1.2000000000003013,0.13642473118279572,0.0,0.0815196759521824,0.2217741935483871,0.0,0.05477665883796918,0.28461021505376344,0.0018726591760299671,0.04675169014351558,0.25100806451612906,0.0018726591760299671,0.11558065247629914,0.3141801075268817,0.0037453183520599342,0.140224475706347,0.33635752688172044,0.0037453183520599342,0.0950519255679132,0.3377016129032258,0.0037453183520599342,0.05913023811017808,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.35685483870967744,0.0037453183520599342,0.12367873941975893
1.250000000000302,0.13642473118279572,0.0,0.0815196759521824,0.2217741935483871,0.0,0.05477665883796918,0.28461021505376344,0.0018726591760299671,0.04675169014351558,0.25100806451612906,0.0018726591760299671,0.11558065247629914,0.3141801075268817,0.0037453183520599342,0.140224475706347,0.32594086021505375,0.0037453183520599342,0.08058353380039567,0.3377016129032258,0.0018726591760299671,0.05913023811017808,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.35685483870967744,0.0037453183520599342,0.12367873941975893
1.3000000000003027,0.13642473118279572,0.0,0.0815196759521824,0.2217741935483871,0.0,0.05477665883796918,0.27419354838709675,0.0018726591760299671,0.04268134526680541,0.24059139784946237,0.0018726591760299671,0.10484624835040728,0.29301075268817206,0.0037453183520599342,0.1389382897171265,0.31552419354838707,0.0037453183520599342,0.0910649277336159,0.3377016129032258,0.0018726591760299671,0.05913023811017808,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.35685483870967744,0.0037453183520599342,0.12367873941975893
1.3500000000003034,0.1051747311827957,0.0,0.03873148933714734,0.2217741935483871,0.0,0.05477665883796918,0.26344086021505375,0.0018726591760299671,0.031817528397219935,0.24059139784946237,0.0018726591760299671,0.10484624835040728,0.29301075268817206,0.0037453183520599342,0.1389382897171265,0.30510752688172044,0.0018726591760299671,0.10259612070773261,0.3377016129032258,0.0018726591760299671,0.05913023811017808,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.35685483870967744,0.0037453183520599342,0.12367873941975893
1.4000000000003041,0.1051747311827957,0.0,0.03873148933714734,0.2113575268817204,0.0,0.057275651673274044,0.26344086021505375,0.0018726591760299671,0.031817528397219935,0.24059139784946237,0.0018726591760299671,0.10484624835040728,0.29301075268817206,0.0037453183520599342,0.1389382897171265,0.30510752688172044,0.0018726591760299671,0.10259612070773261,0.3377016129032258,0.0018726591760299671,0.05913023811017808,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.35685483870967744,0.0037453183520599342,0.12367873941975893
1.4500000000003048,0.1051747311827957,0.0,0.03873148933714734,0.2006048387096774,0.0,0.04258600334892703,0.26344086021505375,0.0018726591760299671,0.031817528397219935,0.24059139784946237,0.0018726591760299671,0.10484624835040728,0.2513440860215054,0.0018726591760299671,0.13377876623648738,0.30510752688172044,0.0018726591760299671,0.10259612070773261,0.3272849462365592,0.0018726591760299671,0.06992477541381487,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.34610215053763443,0.0037453183520599342,0.13286156049272285
1.5000000000003055,0.08400537634408602,0.0,0.02899925942256911,0.1898521505376344,0.0,0.028444969670790736,0.26344086021505375,0.0018726591760299671,0.031817528397219935,0.24059139784946237,0.0018726591760299671,0.10484624835040728,0.23017473118279572,0.0018726591760299671,0.12989654397727948,0.30510752688172044,0.0018726591760299671,0.10259612070773261,0.3168682795698925,0.0018726591760299671,0.0819548116473726,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.34610215053763443,0.0037453183520599342,0.13286156049272285
1.5500000000003062,0.08400537634408602,0.0,0.02899925942256911,0.17943548387096775,0.0,0.04154726213998315,0.26344086021505375,0.0018726591760299671,0.031817528397219935,0.24059139784946237,0.0018726591760299671,0.10484624835040728,0.23017473118279572,0.0018726591760299671,0.12989654397727948,0.29435483870967744,0.0018726591760299671,0.10523858808996969,0.3064516129032258,0.0018726591760299671,0.09475091485267026,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.34610215053763443,0.0037453183520599342,0.13286156049272285
1.600000000000307,0.08400537634408602,0.0,0.02899925942256911,0.16868279569892475,0.0,0.03098694054677017,0.25302419354838707,0.0018726591760299671,0.02929752987330285,0.22983870967741934,0.0018726591760299671,0.11965291263590118,0.23017473118279572,0.0018726591760299671,0.12989654397727948,0.29435483870967744,0.0018726591760299671,0.10523858808996969,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.3474462365591398,0.0037453183520599342,0.051298060353866304,0.34610215053763443,0.0037453183520599342,0.13286156049272285
1.6500000000003077,0.07358870967741936,0.0,0.038807210796209995,0.15793010752688172,0.0,0.025625908555023683,0.2422715053763441,0.0,0.01695494060691245,0.22983870967741934,0.0018726591760299671,0.11965291263590118,0.23017473118279572,0.0018726591760299671,0.12989654397727948,0.28393817204301075,0.0018726591760299671,0.11626829656091757,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.32627688172043007,0.0037453183520599342,0.03836241431858221,0.33568548387096775,0.0037453183520599342,0.11837213051073744
1.7000000000003084,0.06283602150537634,0.0,0.04395849720836836,0.14717741935483872,0.0,0.0285598512914997,0.2315188172043011,0.0,0.01338192725251336,0.22983870967741934,0.0,0.11965291263590118,0.23017473118279572,0.0018726591760299671,0.12989654397727948,0.27352150537634407,0.0018726591760299671,0.10264563276127447,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.30544354838709675,0.0037453183520599342,0.04014578175754007,0.33568548387096775,0.0037453183520599342,0.11837213051073744
1.750000000000309,0.05241935483870968,0.0,0.0292280769193315,0.14717741935483872,0.0,0.0285598512914997,0.2207661290322581,0.0,0.02309032599813102,0.21942204301075266,0.0,0.11602915514109541,0.23017473118279572,0.0018726591760299671,0.12989654397727948,0.27352150537634407,0.0018726591760299671,0.10264563276127447,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.29469086021505375,0.0037453183520599342,0.038397717161315334,0.32493279569892475,0.0037453183520599342,0.12886501398182165
1.8000000000003098,0.05241935483870968,0.0,0.0292280769193315,0.14717741935483872,0.0,0.0285598512914997,0.2207661290322581,0.0,0.02309032599813102,0.209005376344086,0.0,0.11420480708374739,0.23017473118279572,0.0018726591760299671,0.12989654397727948,0.26310483870967744,0.0018726591760299671,0.11487513297427987,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.29469086021505375,0.0037453183520599342,0.038397717161315334,0.31451612903225806,0.0037453183520599342,0.1147866381356511
1.8500000000003105,0.041666666666666664,0.0,0.03897559777889522,0.13676075268817203,0.0,0.013878949212408188,0.2207661290322581,0.0,0.02309032599813102,0.209005376344086,0.0,0.11420480708374739,0.23017473118279572,0.0018726591760299671,0.12989654397727948,0.26310483870967744,0.0018726591760299671,0.11487513297427987,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.28427419354838707,0.0037453183520599342,0.025871473864139998,0.31451612903225806,0.0037453183520599342,0.1147866381356511
1.9000000000003112,0.041666666666666664,0.0,0.03897559777889522,0.13676075268817203,0.0,0.013878949212408188,0.21001344086021503,0.0,0.03673869273816293,0.209005376344086,0.0,0.11420480708374739,0.23017473118279572,0.0018726591760299671,0.12989654397727948,0.26310483870967744,0.0018726591760299671,0.11487513297427987,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.28427419354838707,0.0037453183520599342,0.025871473864139998,0.31451612903225806,0.0018726591760299671,0.1147866381356511
1.950000000000312,0.041666666666666664,0.0,0.03897559777889522,0.12600806451612903,0.0,0.024291356951515887,0.21001344086021503,0.0,0.03673869273816293,0.19858870967741934,0.0,0.10223782172183951,0.23017473118279572,0.0018726591760299671,0.12989654397727948,0.25268817204301075,0.0018726591760299671,0.10213285076082189,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.28427419354838707,0.0037453183520599342,0.025871473864139998,0.31451612903225806,0.0018726591760299671,0.1147866381356511
2.0000000000003126,0.041666666666666664,0.0,0.03897559777889522,0.12600806451612903,0.0,0.024291356951515887,0.21001344086021503,0.0,0.03673869273816293,0.19858870967741934,0.0,0.10223782172183951,0.21942204301075266,0.0018726591760299671,0.14132650674740055,0.25268817204301075,0.0018726591760299671,0.10213285076082189,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.28427419354838707,0.0037453183520599342,0.025871473864139998,0.31451612903225806,0.0018726591760299671,0.1147866381356511
2.0500000000003133,0.041666666666666664,0.0,0.03897559777889522,0.11559139784946237,0.0,0.013305772764262992,0.21001344086021503,0.0,0.03673869273816293,0.19858870967741934,0.0,0.10223782172183951,0.20866935483870966,0.0018726591760299671,0.15341359813688482,0.24193548387096775,0.0018726591760299671,0.1026973198650165,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.28427419354838707,0.0037453183520599342,0.025871473864139998,0.30409946236559143,0.0018726591760299671,0.11868458424838717
2.100000000000314,0.03125,0.0,0.02551551815399144,0.09475806451612905,0.0,0.0014256185104567479,0.21001344086021503,0.0,0.03673869273816293,0.19858870967741934,0.0,0.10223782172183951,0.198252688172043,0.0018726591760299671,0.1555434801205146,0.24193548387096775,0.0018726591760299671,0.1026973198650165,0.2960349462365592,0.0018726591760299671,0.10804123451931395,0.28427419354838707,0.0037453183520599342,0.025871473864139998,0.30409946236559143,0.0018726591760299671,0.11868458424838717
2.1500000000003148,0.03125,0.0,0.02551551815399144,0.09475806451612905,0.0,0.0014256185104567479,0.21001344086021503,0.0,0.03673869273816293,0.19858870967741934,0.0,0.10223782172183951,0.198252688172043,0.0018726591760299671,0.1555434801205146,0.2315188172043011,0.0018726591760299671,0.08939561497630384,0.2852822580645161,0.0018726591760299671,0.09618788002633778,0.28427419354838707,0.0037453183520599342,0.025871473864139998,0.30409946236559143,0.0018726591760299671,0.11868458424838717
2.2000000000003155,0.020833333333333332,0.0,0.02946278254943948,0.09475806451612905,0.0,0.0014256185104567479,0.19959677419354838,0.0,0.027086751698678236,0.19858870967741934,0.0,0.10223782172183951,0.18783602150537634,0.0,0.14169513318085666,0.2315188172043011,0.0018726591760299671,0.08939561497630384,0.2852822580645161,0.0018726591760299671,0.09618788002633778,0.27352150537634407,0.0037453183520599342,0.027757898424816376,0.30409946236559143,0.0018726591760299671,0.11868458424838717
2.250000000000316,0.010416666666666666,0.0,0.01473139127471974,0.08434139784946237,0.0,0.015493470273385084,0.19959677419354838,0.0,0.027086751698678236,0.19858870967741934,0.0,0.10223782172183951,0.18783602150537634,0.0,0.14169513318085666,0.2315188172043011,0.0018726591760299671,0.08939561497630384,0.2852822580645161,0.0018726591760299671,0.09618788002633778,0.26310483870967744,0.0,0.038438862832535524,0.30409946236559143,0.0018726591760299671,0.11868458424838717
2.300000000000317,0.010416666666666666,0.0,0.01473139127471974,0.06317204301075269,0.0,0.0009504123403044985,0.19959677419354838,0.0,0.027086751698678236,0.19858870967741934,0.0,0.10223782172183951,0.18783602150537634,0.0,0.14169513318085666,0.2207661290322581,0.0018726591760299671,0.09135460116874226,0.2852822580645161,0.0018726591760299671,0.09618788002633778,0.26310483870967744,0.0,0.038438862832535524,0.29368279569892475,0.0018726591760299671,0.10427283871196381
2.3500000000003176,0.010416666666666666,0.0,0.01473139127471974,0.06317204301075269,0.0,0.0009504123403044985,0.19959677419354838,0.0,0.027086751698678236,0.18817204301075266,0.0,0.0910847638060016,0.18783602150537634,0.0,0.14169513318085666,0.2207661290322581,0.0018726591760299671,0.09135460116874226,0.2745295698924731,0.0018726591760299671,0.08540368483365156,0.26310483870967744,0.0,0.038438862832535524,0.29368279569892475,0.0018726591760299671,0.10427283871196381
2.4000000000003183,0.010416666666666666,0.0,0.01473139127471974,0.06317204301075269,0.0,0.0009504123403044985,0.19959677419354838,0.0,0.027086751698678236,0.18817204301075266,0.0,0.0910847638060016,0.18783602150537634,0.0,0.14169513318085666,0.2207661290322581,0.0018726591760299671,0.09135460116874226,0.2745295698924731,0.0018726591760299671,0.08540368483365156,0.26310483870967744,0.0,0.038438862832535524,0.28326612903225806,0.0018726591760299671,0.08996469877495121
2.450000000000319,0.010416666666666666,0.0,0.01473139127471974,0.06317204301075269,0.0,0.0009504123403044985,0.19959677419354838,0.0,0.027086751698678236,0.18817204301075266,0.0,0.0910847638060016,0.18783602150537634,0.0,0.14169513318085666,0.2207661290322581,0.0018726591760299671,0.09135460116874226,0.2745295698924731,0.0018726591760299671,0.08540368483365156,0.26310483870967744,0.0,0.038438862832535524,0.28326612903225806,0.0018726591760299671,0.08996469877495121
2.5000000000003197,0.010416666666666666,0.0,0.01473139127471974,0.05275537634408602,0.0,0.015228856443043897,0.19959677419354838,0.0,0.027086751698678236,0.18817204301075266,0.0,0.0910847638060016,0.18783602150537634,0.0,0.14169513318085666,0.2207661290322581,0.0018726591760299671,0.09135460116874226,0.2745295698924731,0.0018726591760299671,0.08540368483365156,0.26310483870967744,0.0,0.038438862832535524,0.28326612903225806,0.0018726591760299671,0.08996469877495121
2.5500000000003205,0.010416666666666666,0.0,0.01473139127471974,0.04200268817204301,0.0,0.014499629711284556,0.18884408602150538,0.0,0.04229334914355023,0.18817204301075266,0.0,0.0910847638060016,0.18783602150537634,0.0,0.14169513318085666,0.2207661290322581,0.0018726591760299671,0.09135460116874226,0.2745295698924731,0.0018726591760299671,0.08540368483365156,0.26310483870967744,0.0,0.038438862832535524,0.28326612903225806,0.0,0.08996469877495121
2.600000000000321,0.010416666666666666,0.0,0.01473139127471974,0.04200268817204301,0.0,0.014499629711284556,0.18884408602150538,0.0,0.04229334914355023,0.18817204301075266,0.0,0.0910847638060016,0.17741935483870966,0.0,0.14475001475207158,0.2207661290322581,0.0018726591760299671,0.09135460116874226,0.26411290322580644,0.0018726591760299671,0.09987472642339384,0.25268817204301075,0.0,0.05117244575484267,0.27284946236559143,0.0,0.07581884288263685
2.650000000000322,0.0,0.0,0.0,0.04200268817204301,0.0,0.014499629711284556,0.18884408602150538,0.0,0.04229334914355023,0.18817204301075266,0.0,0.0910847638060016,0.17741935483870966,0.0,0.14475001475207158,0.2207661290322581,0.0018726591760299671,0.09135460116874226,0.26411290322580644,0.0018726591760299671,0.09987472642339384,0.25268817204301075,0.0,0.05117244575484267,0.27284946236559143,0.0,0.07581884288263685
2.7000000000003226,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.18884408602150538,0.0,0.04229334914355023,0.18817204301075266,0.0,0.0910847638060016,0.167002688172043,0.0,0.14920338653022236,0.2207661290322581,0.0018726591760299671,0.09135460116874226,0.2536962365591398,0.0018726591760299671,0.09583272066944369,0.25268817204301075,0.0,0.05117244575484267,0.26243279569892475,0.0,0.061946546507727254
