0.8500000000002963,0.11454802259887005,0.0,0.004467982453528549,0.12815442561205273,0.0,0.04730961434175728,0.1733050847457627,0.0,0.022865947707848895,0.18992467043314498,0.0,0.013829471679727779,0.19246704331450096,0.0,0.03984859103456528,0.198210922787194,0.0,0.015850005893547268,0.19265536723163842,0.0,0.02290314230997241,0.19548022598870055,0.0,0.015034689867490481,0.198210922787194,0.0,0.019751242384072245
0.900000000000297,0.10616760828625237,0.0,0.0044251111629036435,0.12815442561205273,0.0,0.04730961434175728,0.1733050847457627,0.0,0.022865947707848895,0.18432203389830507,0.0,0.01115193273624401,0.18964218455743878,0.0,0.0433279578703015,0.19538606403013184,0.0,0.019533557308271953,0.19265536723163842,0.0,0.02290314230997241,0.19270244821092278,0.0,0.011125266287425674,0.198210922787194,0.0,0.019751242384072245
0.9500000000002977,0.09778719397363465,0.0,0.004382832061294556,0.12250470809792842,0.0,0.05462643535125509,0.17052730696798493,0.0,0.026721763651971465,0.18432203389830507,0.0,0.01115193273624401,0.18964218455743878,0.0,0.0433279578703015,0.19256120527306972,0.0,0.023319870141040856,0.1870056497175141,0.0,0.027465850527419473,0.18714689265536724,0.0,0.003438523472035832,0.198210922787194,0.0,0.019751242384072245
1.0000000000002984,0.09218455743879472,0.0,0.006843443431490257,0.12250470809792842,0.0,0.05462643535125509,0.164924670433145,0.0,0.02825949255929331,0.18432203389830507,0.0,0.01115193273624401,0.18964218455743878,0.0,0.0433279578703015,0.19256120527306972,0.0,0.023319870141040856,0.18422787193973633,0.0,0.02363737126180474,0.18714689265536724,0.0,0.003438523472035832,0.18983050847457628,0.0,0.019799553049412895
1.0500000000002991,0.08935969868173259,0.0,0.007545892847325494,0.11972693032015065,0.0,0.054215500632795975,0.16209981167608287,0.0,0.026324878140467804,0.1815442561205273,0.0,0.013841487627128415,0.18681732580037666,0.0,0.0468895827126944,0.19256120527306972,0.0,0.023319870141040856,0.18140301318267418,0.0,0.02656727556888154,0.18432203389830507,0.0,0.005636755375312832,0.18983050847457628,0.0,0.019799553049412895
1.1000000000002998,0.08380414312617702,0.0,0.006836638064017381,0.11694915254237288,0.0,0.051003761645601595,0.1480225988700565,0.0,0.02060307979706117,0.17598870056497176,0.0,0.013679921154726599,0.18681732580037666,0.0,0.0468895827126944,0.19256120527306972,0.0,0.023319870141040856,0.18140301318267418,0.0,0.02656727556888154,0.18432203389830507,0.0,0.005636755375312832,0.18983050847457628,0.0,0.019799553049412895
1.1500000000003006,0.07820150659133711,0.0,0.010297074079984418,0.11694915254237288,0.0,0.051003761645601595,0.1480225988700565,0.0,0.02060307979706117,0.17321092278719397,0.0,0.010745814528870546,0.18681732580037666,0.0,0.0468895827126944,0.18973634651600757,0.0,0.0271660106321093,0.17862523540489642,0.0,0.022920363083863696,0.18432203389830507,0.0,0.005636755375312832,0.18983050847457628,0.0,0.019799553049412895
1.2000000000003013,0.07259887005649718,0.0,0.007604416237126163,0.11412429378531073,0.0,0.054688200367831216,0.1480225988700565,0.0,0.02060307979706117,0.17321092278719397,0.0,0.010745814528870546,0.18681732580037666,0.0,0.0468895827126944,0.18973634651600757,0.0,0.0271660106321093,0.17584745762711865,0.0,0.02368365130961531,0.1786723163841808,0.0,0.012939477196397082,0.18700564971751413,0.0,0.022866820148701637
1.250000000000302,0.07259887005649718,0.0,0.007604416237126163,0.10301318267419962,0.0,0.047489890910085264,0.14519774011299433,0.0,0.021512556024595345,0.17321092278719397,0.0,0.010745814528870546,0.18403954802259884,0.0,0.04369606967872241,0.18695856873822977,0.0,0.026389466370050307,0.17306967984934088,0.0,0.02504699248104667,0.1786723163841808,0.0,0.012939477196397082,0.18700564971751413,0.0,0.022866820148701637
1.3000000000003027,0.0698210922787194,0.0,0.0103061113215392,0.10023540489642184,0.0,0.04734094892232821,0.14241996233521656,0.0,0.017682026326001805,0.17321092278719397,0.0,0.010745814528870546,0.18126177024482107,0.0,0.040631567054394815,0.184180790960452,0.0,0.026185490914989944,0.17306967984934088,0.0,0.02504699248104667,0.1786723163841808,0.0,0.012939477196397082,0.184180790960452,0.0,0.026185490914989944
1.3500000000003034,0.0698210922787194,0.0,0.0103061113215392,0.09745762711864407,0.0,0.047517421527393945,0.1395951035781544,0.0,0.01916201640769183,0.1704331450094162,0.0,0.014613620475364332,0.18126177024482107,0.0,0.040631567054394815,0.18135593220338983,0.0,0.029671328133307043,0.17306967984934088,0.0,0.02504699248104667,0.1786723163841808,0.0,0.012939477196397082,0.184180790960452,0.0,0.026185490914989944
1.4000000000003041,0.0698210922787194,0.0,0.0103061113215392,0.09467984934086628,0.0,0.048015720861905836,0.13681732580037664,0.0,0.015238681007886673,0.16483050847457625,0.0,0.010725166952864195,0.18126177024482107,0.0,0.040631567054394815,0.17019774011299435,0.0,0.029800809489791073,0.17306967984934088,0.0,0.02504699248104667,0.1786723163841808,0.0,0.012939477196397082,0.184180790960452,0.0,0.026185490914989944
1.4500000000003048,0.06426553672316383,0.0,0.004219989800432497,0.08912429378531073,0.0,0.045059375074127744,0.1339924670433145,0.0,0.01740608700723118,0.16483050847457625,0.0,0.010725166952864195,0.18126177024482107,0.0,0.040631567054394815,0.17019774011299435,0.0,0.029800809489791073,0.17306967984934088,0.0,0.02504699248104667,0.1786723163841808,0.0,0.012939477196397082,0.18140301318267418,0.0,0.02656727556888154
1.5000000000003055,0.06148775894538607,0.0,0.004461031482062022,0.08912429378531073,0.0,0.045059375074127744,0.1339924670433145,0.0,0.01740608700723118,0.15918079096045198,0.0,0.011233920240196702,0.17843691148775895,0.0,0.04441595730728158,0.17019774011299435,0.0,0.029800809489791073,0.17306967984934088,0.0,0.02504699248104667,0.1786723163841808,0.0,0.012939477196397082,0.18140301318267418,0.0,0.02656727556888154
1.5500000000003062,0.05866290018832391,0.0,0.00046607791603633106,0.08634651600753296,0.0,0.0413228872778388,0.13121468926553673,0.0,0.019192762018775993,0.15635593220338984,0.0,0.013403947360585642,0.17843691148775895,0.0,0.04441595730728158,0.17019774011299435,0.0,0.029800809489791073,0.17306967984934088,0.0,0.02504699248104667,0.1786723163841808,0.0,0.012939477196397082,0.18140301318267418,0.0,0.02656727556888154
1.600000000000307,0.05866290018832391,0.0,0.00046607791603633106,0.08634651600753296,0.0,0.0413228872778388,0.12843691148775896,0.0,0.021554966027491268,0.1535310734463277,0.0,0.016280354840021247,0.17843691148775895,0.0,0.04441595730728158,0.17019774011299435,0.0,0.029800809489791073,0.17306967984934088,0.0,0.02504699248104667,0.17584745762711865,0.0,0.016826691938038946,0.18140301318267418,0.0,0.02656727556888154
1.6500000000003077,0.05588512241054614,0.0,0.004180939411354675,0.08356873822975518,0.0,0.03762550918477893,0.12843691148775896,0.0,0.021554966027491268,0.15075329566854992,0.0,0.017323369394671922,0.17843691148775895,0.0,0.04441595730728158,0.17019774011299435,0.0,0.029800809489791073,0.17306967984934088,0.0,0.02504699248104667,0.17306967984934088,0.0,0.016030641346347865,0.18140301318267418,0.0,0.02656727556888154
1.7000000000003084,0.05588512241054614,0.0,0.004180939411354675,0.08356873822975518,0.0,0.03762550918477893,0.12843691148775896,0.0,0.021554966027491268,0.14792843691148774,0.0,0.020042677572716043,0.17005649717514126,0.0,0.044479342486482804,0.17019774011299435,0.0,0.029800809489791073,0.17306967984934088,0.0,0.02504699248104667,0.17306967984934088,0.0,0.016030641346347865,0.18140301318267418,0.0,0.02656727556888154
1.750000000000309,0.05310734463276836,0.0,0.008099844296644535,0.07523540489642185,0.0,0.026928756226565743,0.12843691148775896,0.0,0.021554966027491268,0.14515065913370997,0.0,0.0163322824594522,0.1645009416195857,0.0,0.03901601633897933,0.16464218455743881,0.0,0.022936604538362427,0.17306967984934088,0.0,0.02504699248104667,0.17306967984934088,0.0,0.016030641346347865,0.18140301318267418,0.0,0.02656727556888154
1.8000000000003098,0.04750470809792843,0.0,0.010476337808323926,0.07245762711864406,0.0,0.0235947585380773,0.12843691148775896,0.0,0.021554966027491268,0.1423728813559322,0.0,0.012753124084618223,0.1645009416195857,0.0,0.03901601633897933,0.16181732580037664,0.0,0.026573782637330894,0.16473634651600755,0.0,0.013360881825985726,0.17306967984934088,0.0,0.016030641346347865,0.18140301318267418,0.0,0.02656727556888154
1.8500000000003105,0.044679849340866294,0.0,0.010335749479763047,0.07245762711864406,0.0,0.0235947585380773,0.12283427495291903,0.0,0.019223689070637078,0.13954802259887006,0.0,0.01627218361141977,0.16167608286252352,0.0,0.04295540164080602,0.16181732580037664,0.0,0.026573782637330894,0.16195856873822975,0.0,0.015149836876768305,0.17306967984934088,0.0,0.016030641346347865,0.1758003766478343,0.0,0.030333891682243274
1.9000000000003112,0.044679849340866294,0.0,0.010335749479763047,0.07245762711864406,0.0,0.0235947585380773,0.12283427495291903,0.0,0.019223689070637078,0.13677024482109226,0.0,0.01638431608057224,0.15329566854990584,0.0,0.04460614079326193,0.16181732580037664,0.0,0.026573782637330894,0.16195856873822975,0.0,0.015149836876768305,0.17306967984934088,0.0,0.016030641346347865,0.17297551789077212,0.0,0.033397376420789625
1.950000000000312,0.044679849340866294,0.0,0.010335749479763047,0.06690207156308851,0.0,0.020124791993362146,0.12283427495291903,0.0,0.019223689070637078,0.13677024482109226,0.0,0.01638431608057224,0.15051789077212807,0.0,0.04178123247557041,0.16181732580037664,0.0,0.026573782637330894,0.16195856873822975,0.0,0.015149836876768305,0.17029190207156308,0.0,0.013003728977146585,0.17297551789077212,0.0,0.033397376420789625
2.0000000000003126,0.044679849340866294,0.0,0.010335749479763047,0.058521657250470815,0.0,0.017740597791865195,0.1172316384180791,0.0,0.0174894273353965,0.13677024482109226,0.0,0.01638431608057224,0.14774011299435028,0.0,0.039147147730299287,0.16181732580037664,0.0,0.026573782637330894,0.16195856873822975,0.0,0.015149836876768305,0.17029190207156308,0.0,0.013003728977146585,0.17297551789077212,0.0,0.033397376420789625
2.0500000000003133,0.044679849340866294,0.0,0.010335749479763047,0.058521657250470815,0.0,0.017740597791865195,0.11440677966101694,0.0,0.020239017255926077,0.1283427495291902,0.0,0.023243035966883988,0.14774011299435028,0.0,0.039147147730299287,0.15621468926553672,0.0,0.0298489695628822,0.16195856873822975,0.0,0.015149836876768305,0.17029190207156308,0.0,0.013003728977146585,0.17297551789077212,0.0,0.033397376420789625
2.100000000000314,0.044679849340866294,0.0,0.010335749479763047,0.05574387947269303,0.0,0.016879302606031005,0.1115819209039548,0.0,0.023351121567081856,0.1283427495291902,0.0,0.023243035966883988,0.14774011299435028,0.0,0.039147147730299287,0.15621468926553672,0.0,0.0298489695628822,0.15918079096045198,0.0,0.011233920240196702,0.17029190207156308,0.0,0.013003728977146585,0.17297551789077212,0.0,0.033397376420789625
2.1500000000003148,0.044679849340866294,0.0,0.010335749479763047,0.05296610169491526,0.0,0.013905556725908878,0.1115819209039548,0.0,0.023351121567081856,0.1283427495291902,0.0,0.023243035966883988,0.14491525423728813,0.0,0.04308689071527806,0.1506120527306968,0.0,0.030363910240411983,0.1563559322033898,0.0,0.013403947360585642,0.17029190207156308,0.0,0.013003728977146585,0.17297551789077212,0.0,0.033397376420789625
2.2000000000003155,0.044679849340866294,0.0,0.010335749479763047,0.05296610169491526,0.0,0.013905556725908878,0.10880414312617703,0.0,0.024057320838608405,0.12556497175141243,0.0,0.02396333971801548,0.14213747645951036,0.0,0.04184580110492011,0.147834274952919,0.0,0.02990824535985431,0.1535310734463277,0.0,0.016280354840021247,0.1675141242937853,0.0,0.010586626949968075,0.17297551789077212,0.0,0.033397376420789625
2.250000000000316,0.044679849340866294,0.0,0.010335749479763047,0.05296610169491526,0.0,0.013905556725908878,0.10602636534839925,0.0,0.02028835157109202,0.12556497175141243,0.0,0.02396333971801548,0.14213747645951036,0.0,0.04184580110492011,0.147834274952919,0.0,0.02990824535985431,0.1535310734463277,0.0,0.016280354840021247,0.16195856873822975,0.0,0.006658255943376145,0.17297551789077212,0.0,0.033397376420789625
2.300000000000317,0.044679849340866294,0.0,0.010335749479763047,0.05018832391713748,0.0,0.013378290364472384,0.10324858757062146,0.0,0.02145994211848604,0.12556497175141243,0.0,0.02396333971801548,0.13935969868173256,0.0,0.04094540494665568,0.14227871939736347,0.0,0.03053142518672756,0.1535310734463277,0.0,0.016280354840021247,0.16195856873822975,0.0,0.006658255943376145,0.17015065913370997,0.0,0.03664073998956851
2.3500000000003176,0.044679849340866294,0.0,0.010335749479763047,0.05018832391713748,0.0,0.013378290364472384,0.10324858757062146,0.0,0.02145994211848604,0.12278719397363465,0.0,0.02018978196944079,0.13375706214689265,0.0,0.044064325760268176,0.14227871939736347,0.0,0.03053142518672756,0.15070621468926554,0.0,0.019553859224666074,0.16195856873822975,0.0,0.006658255943376145,0.17015065913370997,0.0,0.03664073998956851
2.4000000000003183,0.044679849340866294,0.0,0.010335749479763047,0.05018832391713748,0.0,0.013378290364472384,0.10324858757062146,0.0,0.02145994211848604,0.12278719397363465,0.0,0.02018978196944079,0.13375706214689265,0.0,0.044064325760268176,0.13667608286252353,0.0,0.03433614237576983,0.1478813559322034,0.0,0.023055935795983567,0.15640301318267422,0.0,0.002729884936784215,0.17015065913370997,0.0,0.03664073998956851
2.450000000000319,0.044679849340866294,0.0,0.010335749479763047,0.04741054613935971,0.0,0.010142208991786318,0.10324858757062146,0.0,0.02145994211848604,0.11440677966101694,0.0,0.020239017255926077,0.13375706214689265,0.0,0.044064325760268176,0.13667608286252353,0.0,0.03433614237576983,0.14510357815442562,0.0,0.019908519294110433,0.15362523540489642,0.0,0.003487172163303426,0.17015065913370997,0.0,0.03664073998956851
2.5000000000003197,0.041902071563088505,0.0,0.006812277682744229,0.04741054613935971,0.0,0.010142208991786318,0.10324858757062146,0.0,0.02145994211848604,0.11440677966101694,0.0,0.020239017255926077,0.13375706214689265,0.0,0.044064325760268176,0.13667608286252353,0.0,0.03433614237576983,0.14510357815442562,0.0,0.019908519294110433,0.15362523540489642,0.0,0.003487172163303426,0.17015065913370997,0.0,0.03664073998956851
2.5500000000003205,0.041902071563088505,0.0,0.006812277682744229,0.04741054613935971,0.0,0.010142208991786318,0.10042372881355932,0.0,0.024104449866959553,0.11440677966101694,0.0,0.020239017255926077,0.13097928436911488,0.0,0.04100820862533386,0.13667608286252353,0.0,0.03433614237576983,0.14232580037664785,0.0,0.01961068320234854,0.15362523540489642,0.0,0.003487172163303426,0.17015065913370997,0.0,0.03664073998956851
2.600000000000321,0.039077212806026364,0.0,0.007727020052327174,0.04741054613935971,0.0,0.010142208991786318,0.09764595103578155,0.0,0.020337784194283108,0.11440677966101694,0.0,0.020239017255926077,0.13097928436911488,0.0,0.04100820862533386,0.13389830508474576,0.0,0.03058097161560624,0.14232580037664785,0.0,0.01961068320234854,0.15362523540489642,0.0,0.003487172163303426,0.17015065913370997,0.0,0.03664073998956851
2.650000000000322,0.036252354048964215,0.0,0.010243332394329502,0.04741054613935971,0.0,0.010142208991786318,0.09486817325800377,0.0,0.021500600251940564,0.1088512241054614,0.0,0.017531328245178196,0.13097928436911488,0.0,0.04100820862533386,0.131120527306968,0.0,0.03162377194403814,0.14232580037664785,0.0,0.01961068320234854,0.15362523540489642,0.0,0.003487172163303426,0.17015065913370997,0.0,0.03664073998956851
2.7000000000003226,0.03347457627118644,0.0,0.006631903683488217,0.04741054613935971,0.0,0.010142208991786318,0.09486817325800377,0.0,0.021500600251940564,0.1088512241054614,0.0,0.017531328245178196,0.12820150659133708,0.0,0.0404688883875852,0.131120527306968,0.0,0.03162377194403814,0.13677024482109226,0.0,0.021298614945889867,0.15084745762711863,0.0,0.006908883061379705,0.16459510357815443,0.0,0.029789724636205182
2.7500000000003233,0.030696798493408662,0.0,0.003728623328290645,0.04741054613935971,0.0,0.010142208991786318,0.09486817325800377,0.0,0.021500600251940564,0.10607344632768362,0.0,0.01366630348239761,0.12820150659133708,0.0,0.0404688883875852,0.12829566854990584,0.0,0.034384138810523886,0.13677024482109226,0.0,0.021298614945889867,0.14241996233521656,0.0,0.01129021123842401,0.16459510357815443,0.0,0.029789724636205182
2.800000000000324,0.030696798493408662,0.0,0.003728623328290645,0.04741054613935971,0.0,0.010142208991786318,0.08926553672316384,0.0,0.020387314410404166,0.10047080979284369,0.0,0.01757338151963625,0.12820150659133708,0.0,0.0404688883875852,0.12829566854990584,0.0,0.034384138810523886,0.13677024482109226,0.0,0.021298614945889867,0.1396421845574388,0.0,0.007381961251419824,0.16181732580037664,0.0,0.029855503828294272
2.8500000000003247,0.02514124293785311,0.0,0.00019974767830128473,0.04741054613935971,0.0,0.010142208991786318,0.08648775894538607,0.0,0.016698688210394812,0.0976930320150659,0.0,0.013710673137066568,0.12542372881355932,0.0,0.040306982987140264,0.12829566854990584,0.0,0.034384138810523886,0.1339924670433145,0.0,0.02311824704394309,0.1396421845574388,0.0,0.007381961251419824,0.15903954802259887,0.0,0.026356351034068446
2.9000000000003254,0.02236346516007533,0.0,0.0040319574512253575,0.04741054613935971,0.0,0.010142208991786318,0.08370998116760829,0.0,0.013149676214954806,0.0976930320150659,0.0,0.013710673137066568,0.12542372881355932,0.0,0.040306982987140264,0.12829566854990584,0.0,0.034384138810523886,0.1339924670433145,0.0,0.02311824704394309,0.13686440677966102,0.0,0.0035188111000103183,0.15903954802259887,0.0,0.026356351034068446
